route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
9,4,63935,M F M E Chu,1,2-1,1066,0,0
9,4,63936,M F M E Chu,1,2-1,1066,0,0
9,4,63937,M F M E Chu,1,2-1,1066,0,0
9,4,63938,M F M E Chu,1,2-1,1066,0,0
9,4,63939,M F M E Chu,1,2-1,1066,0,0
9,4,63940,M F M E Chu,1,2-1,1066,0,0
9,4,63941,M F M E Chu,1,2-1,1066,0,0
9,4,63942,M F M E Chu,1,2-1,1066,0,0
9,4,63943,M F M E Chu,1,2-1,1066,0,0
9,4,63944,M F M E Chu,1,2-1,1066,0,0
9,4,63945,M F M E Chu,1,2-1,1066,0,0
9,4,63946,M F M E Chu,1,2-1,1066,0,0
9,4,63947,M F M E Chu,1,2-1,1066,0,0
23,4,64026,Gare Aliker Paul Langevin,0,24-1,1101,0,0
23,4,64027,Gare Aliker Paul Langevin,0,24-1,1101,0,0
23,4,64028,Gare Aliker Paul Langevin,0,24-1,1101,0,0
23,4,64029,Gare Aliker Paul Langevin,0,24-1,1100,0,0
23,4,64030,Gare Aliker Paul Langevin,0,24-1,1100,0,0
23,4,64031,Gare Aliker Paul Langevin,0,24-1,1100,0,0
23,4,64032,Gare Aliker Paul Langevin,0,24-1,1100,0,0
23,4,64033,Gare Aliker Paul Langevin,0,24-1,1100,0,0
23,4,64034,Gare Aliker Paul Langevin,0,24-1,1101,0,0
23,4,64035,Gare Aliker Paul Langevin,0,24-1,1100,0,0
23,4,64036,Gare Aliker Paul Langevin,0,24-1,1100,0,0
23,4,64037,Gare Aliker Paul Langevin,0,24-1,1100,0,0
23,4,64038,Gare Aliker Paul Langevin,0,24-1,1100,0,0
23,4,64039,Gare Aliker Paul Langevin,0,24-1,1100,0,0
23,4,64040,Centre Commercial Le Rond,1,24-1,1102,0,0
23,4,64041,Centre Commercial Le Rond,1,24-1,1102,0,0
23,4,64042,Centre Commercial Le Rond,1,24-1,1103,0,0
23,4,64043,Centre Commercial Le Rond,1,24-1,1103,0,0
23,4,64044,Centre Commercial Le Rond,1,24-1,1103,0,0
23,4,64045,Centre Commercial Le Rond,1,24-1,1103,0,0
23,4,64046,Centre Commercial Le Rond,1,24-1,1103,0,0
23,4,64047,Centre Commercial Le Rond,1,24-1,1102,0,0
23,4,64048,Centre Commercial Le Rond,1,24-1,1102,0,0
23,4,64049,Centre Commercial Le Rond,1,24-1,1102,0,0
23,4,64050,Centre Commercial Le Rond,1,24-1,1102,0,0
23,4,64051,Centre Commercial Le Rond,1,24-1,1102,0,0
23,4,64052,Centre Commercial Le Rond,1,24-1,1102,0,0
23,4,64053,Centre Commercial Le Rond,1,24-1,1102,0,0
52,4,63742,KERLYS,0,422-1,1174,0,0
52,4,63743,KERLYS,0,422-1,1174,0,0
52,4,63744,Gare Petit Manoir,1,422-1,1175,0,0
52,4,63745,Gare Petit Manoir,1,422-1,1175,0,0
52,4,63746,Gare Petit Manoir,1,422-1,1175,0,0
52,4,63754,KERLYS,0,422-1,1174,0,0
52,4,63755,KERLYS,0,422-1,1174,0,0
52,4,63756,KERLYS,0,422-1,1174,0,0
52,4,63757,Gare Petit Manoir,1,422-1,1175,0,0
52,4,63758,Gare Petit Manoir,1,422-1,1175,0,0
19,4,77017,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,4,77018,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,4,77019,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,4,77020,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,4,77021,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,4,77022,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,4,77023,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,4,77024,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,4,77025,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,4,77026,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,4,77027,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,4,77028,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,4,77029,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,4,77030,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,4,77031,Les Tours,0,19-1,1088,0,0
19,4,77032,Gare Aliker Paul Langevin,0,19-1,1087,0,0
19,6,76987,Gare Aliker Paul Langevin,0,19-1,1087,0,0
19,6,77033,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,6,77034,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,6,77035,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,6,77036,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,6,77037,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,6,77038,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,6,77046,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,6,77048,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,6,77050,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,6,77052,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,6,77054,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,6,77056,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,6,77058,Gare Aliker Paul Langevin,0,19-1,1086,0,0
19,6,77039,Gare Aliker Paul Langevin,0,19-2,1087,0,0
19,6,77040,Gare Aliker Paul Langevin,0,19-2,1086,0,0
19,6,77041,Gare Aliker Paul Langevin,0,19-2,1086,0,0
19,6,77042,Gare Aliker Paul Langevin,0,19-2,1086,0,0
19,6,77043,Gare Aliker Paul Langevin,0,19-2,1086,0,0
19,6,77044,Gare Aliker Paul Langevin,0,19-2,1086,0,0
19,6,77045,Gare Aliker Paul Langevin,0,19-2,1086,0,0
19,6,77047,Gare Aliker Paul Langevin,0,19-2,1086,0,0
19,6,77049,Gare Aliker Paul Langevin,0,19-2,1086,0,0
19,6,77051,Gare Aliker Paul Langevin,0,19-2,1086,0,0
19,6,77053,Gare Aliker Paul Langevin,0,19-2,1086,0,0
19,6,77055,Gare Aliker Paul Langevin,0,19-2,1086,0,0
19,6,77057,Gare Aliker Paul Langevin,0,19-2,1086,0,0
19,6,77059,Gare Aliker Paul Langevin,0,19-2,1086,0,0
19,6,77060,Les Tours,0,19-2,1088,0,0
52,6,72686,KERLYS,0,422-1,1174,0,0
52,6,72688,KERLYS,0,422-1,1174,0,0
52,6,72690,KERLYS,0,422-1,1174,0,0
52,6,72692,KERLYS,0,422-1,1174,0,0
52,6,72694,KERLYS,0,422-1,1174,0,0
52,6,72696,KERLYS,0,422-1,1174,0,0
52,6,72698,KERLYS,0,422-1,1174,0,0
52,6,72700,KERLYS,0,422-1,1174,0,0
52,6,72701,Gare Petit Manoir,1,422-1,1175,0,0
52,6,72703,Gare Petit Manoir,1,422-1,1175,0,0
52,6,72705,Gare Petit Manoir,1,422-1,1175,0,0
52,6,72707,Gare Petit Manoir,1,422-1,1175,0,0
52,6,72709,Gare Petit Manoir,1,422-1,1175,0,0
52,6,72712,Gare Petit Manoir,1,422-1,1175,0,0
52,6,72713,Gare Petit Manoir,1,422-1,1175,0,0
52,6,72715,Gare Petit Manoir,1,422-1,1175,0,0
52,6,72687,KERLYS,0,422-2,1174,0,0
52,6,72689,KERLYS,0,422-2,1174,0,0
52,6,72691,KERLYS,0,422-2,1174,0,0
52,6,72693,KERLYS,0,422-2,1174,0,0
52,6,72695,KERLYS,0,422-2,1174,0,0
52,6,72697,KERLYS,0,422-2,1174,0,0
52,6,72699,KERLYS,0,422-2,1174,0,0
52,6,72702,Gare Petit Manoir,1,422-2,1175,0,0
52,6,72704,Gare Petit Manoir,1,422-2,1175,0,0
52,6,72706,Gare Petit Manoir,1,422-2,1175,0,0
52,6,72708,Gare Petit Manoir,1,422-2,1175,0,0
52,6,72710,Gare Petit Manoir,1,422-2,1175,0,0
52,6,72711,Gare Petit Manoir,1,422-2,1175,0,0
52,6,72714,Gare Petit Manoir,1,422-2,1175,0,0
9,6,64613,Gare Clemenceau,0,2-1,1065,0,0
9,6,64616,Gare Clemenceau,0,2-1,1065,0,0
9,6,64619,Gare Clemenceau,0,2-1,1065,0,0
9,6,64622,Gare Clemenceau,0,2-1,1065,0,0
9,6,64625,Gare Clemenceau,0,2-1,1065,0,0
9,6,64628,Gare Clemenceau,0,2-1,1065,0,0
9,6,64631,Gare Clemenceau,0,2-1,1065,0,0
9,6,64634,Gare Clemenceau,0,2-1,1065,0,0
9,6,64637,Gare Clemenceau,0,2-1,1065,0,0
9,6,64640,Gare Clemenceau,0,2-1,1065,0,0
9,6,64643,M F M E Chu,1,2-1,1066,0,0
9,6,64646,M F M E Chu,1,2-1,1066,0,0
9,6,64649,M F M E Chu,1,2-1,1066,0,0
9,6,64652,M F M E Chu,1,2-1,1066,0,0
9,6,64655,M F M E Chu,1,2-1,1066,0,0
9,6,64658,M F M E Chu,1,2-1,1066,0,0
9,6,64661,M F M E Chu,1,2-1,1066,0,0
9,6,64664,M F M E Chu,1,2-1,1066,0,0
9,6,64667,M F M E Chu,1,2-1,1066,0,0
9,6,64614,Gare Clemenceau,0,2-2,1065,0,0
9,6,64617,Gare Clemenceau,0,2-2,1065,0,0
9,6,64620,Gare Clemenceau,0,2-2,1065,0,0
9,6,64623,Gare Clemenceau,0,2-2,1065,0,0
9,6,64626,Gare Clemenceau,0,2-2,1065,0,0
9,6,64629,Gare Clemenceau,0,2-2,1065,0,0
9,6,64632,Gare Clemenceau,0,2-2,1065,0,0
9,6,64635,Gare Clemenceau,0,2-2,1065,0,0
9,6,64638,Gare Clemenceau,0,2-2,1065,0,0
9,6,64641,Gare Clemenceau,0,2-2,1065,0,0
9,6,64644,M F M E Chu,1,2-2,1066,0,0
9,6,64647,M F M E Chu,1,2-2,1066,0,0
9,6,64650,M F M E Chu,1,2-2,1066,0,0
9,6,64653,M F M E Chu,1,2-2,1066,0,0
9,6,64656,M F M E Chu,1,2-2,1066,0,0
9,6,64659,M F M E Chu,1,2-2,1066,0,0
9,6,64662,M F M E Chu,1,2-2,1066,0,0
9,6,64665,M F M E Chu,1,2-2,1066,0,0
9,6,64668,M F M E Chu,1,2-2,1066,0,0
9,6,64615,Gare Clemenceau,0,2-3,1065,0,0
9,6,64618,Gare Clemenceau,0,2-3,1065,0,0
9,6,64621,Gare Clemenceau,0,2-3,1065,0,0
9,6,64624,Gare Clemenceau,0,2-3,1065,0,0
9,6,64627,Gare Clemenceau,0,2-3,1065,0,0
9,6,64630,Gare Clemenceau,0,2-3,1065,0,0
9,6,64633,Gare Clemenceau,0,2-3,1065,0,0
9,6,64636,Gare Clemenceau,0,2-3,1065,0,0
9,6,64639,Gare Clemenceau,0,2-3,1065,0,0
9,6,64642,Gare Clemenceau,0,2-3,1065,0,0
9,6,64645,M F M E Chu,1,2-3,1066,0,0
9,6,64648,M F M E Chu,1,2-3,1066,0,0
9,6,64651,M F M E Chu,1,2-3,1066,0,0
9,6,64654,M F M E Chu,1,2-3,1066,0,0
9,6,64657,M F M E Chu,1,2-3,1066,0,0
9,6,64660,M F M E Chu,1,2-3,1066,0,0
9,6,64663,M F M E Chu,1,2-3,1066,0,0
9,6,64666,M F M E Chu,1,2-3,1066,0,0
9,6,64669,M F M E Chu,1,2-3,1066,0,0
9,6,64670,M F M E Chu,1,2-3,1066,0,0
14,6,66227,Gare Aliker Paul Langevin,0,13-1,1073,0,0
14,6,66228,Gare Aliker Paul Langevin,0,13-1,1073,0,0
14,6,66229,Gare Aliker Paul Langevin,0,13-1,1073,0,0
14,6,66230,Gare Aliker Paul Langevin,0,13-1,1073,0,0
14,6,66231,Gare Aliker Paul Langevin,0,13-1,1073,0,0
14,6,66232,Gare Aliker Paul Langevin,0,13-1,1073,0,0
14,6,66233,Gare Aliker Paul Langevin,0,13-1,1073,0,0
14,6,66234,Gare Aliker Paul Langevin,0,13-1,1073,0,0
14,6,66235,Gare Aliker Paul Langevin,0,13-1,1073,0,0
14,6,66236,Gare Aliker Paul Langevin,0,13-1,1073,0,0
14,6,66237,Gare Aliker Paul Langevin,0,13-1,1073,0,0
14,6,66238,Centre Commercial Le Rond,1,13-1,1074,0,0
14,6,66239,Gare Aliker Paul Langevin,0,13-1,1073,0,0
14,6,66240,Gare Aliker Paul Langevin,0,13-1,1073,0,0
14,6,66241,Gare Aliker Paul Langevin,0,13-1,1073,0,0
14,6,66242,Centre Commercial Le Rond,1,13-1,1074,0,0
14,6,66243,Centre Commercial Le Rond,1,13-1,1074,0,0
14,6,66244,Centre Commercial Le Rond,1,13-1,1074,0,0
14,6,66245,Centre Commercial Le Rond,1,13-1,1074,0,0
14,6,66246,Centre Commercial Le Rond,1,13-1,1074,0,0
14,6,66247,Centre Commercial Le Rond,1,13-1,1074,0,0
14,6,66248,Centre Commercial Le Rond,1,13-1,1074,0,0
14,6,66249,Centre Commercial Le Rond,1,13-1,1074,0,0
14,6,66250,Centre Commercial Le Rond,1,13-1,1074,0,0
14,6,66251,Centre Commercial Le Rond,1,13-1,1074,0,0
14,6,66252,Centre Commercial Le Rond,1,13-1,1074,0,0
14,6,66253,Centre Commercial Le Rond,1,13-1,1074,0,0
14,6,66254,Centre Commercial Le Rond,1,13-1,1074,0,0
14,6,66255,Centre Commercial Le Rond,1,13-1,1074,0,0
23,6,66256,Gare Aliker Paul Langevin,0,24-1,1101,0,0
23,6,66258,Gare Aliker Paul Langevin,0,24-1,1100,0,0
23,6,66260,Gare Aliker Paul Langevin,0,24-1,1100,0,0
23,6,66262,Gare Aliker Paul Langevin,0,24-1,1100,0,0
23,6,66264,Gare Aliker Paul Langevin,0,24-1,1100,0,0
23,6,66266,Gare Aliker Paul Langevin,0,24-1,1100,0,0
23,6,66268,Gare Aliker Paul Langevin,0,24-1,1100,0,0
23,6,66270,Gare Aliker Paul Langevin,0,24-1,1100,0,0
23,6,66272,Gare Aliker Paul Langevin,0,24-1,1100,0,0
23,6,66274,Gare Aliker Paul Langevin,0,24-1,1100,0,0
23,6,66276,Gare Aliker Paul Langevin,0,24-1,1101,0,0
23,6,66278,Centre Commercial Le Rond,1,24-1,1102,0,0
23,6,66280,Centre Commercial Le Rond,1,24-1,1103,0,0
23,6,66282,Centre Commercial Le Rond,1,24-1,1103,0,0
23,6,66284,Centre Commercial Le Rond,1,24-1,1103,0,0
23,6,66286,Centre Commercial Le Rond,1,24-1,1103,0,0
23,6,66288,Centre Commercial Le Rond,1,24-1,1103,0,0
23,6,66290,Centre Commercial Le Rond,1,24-1,1103,0,0
23,6,66292,Centre Commercial Le Rond,1,24-1,1103,0,0
23,6,66294,Centre Commercial Le Rond,1,24-1,1103,0,0
23,6,66296,Centre Commercial Le Rond,1,24-1,1102,0,0
23,6,66257,Gare Aliker Paul Langevin,0,24-2,1100,0,0
23,6,66259,Gare Aliker Paul Langevin,0,24-2,1100,0,0
23,6,66261,Gare Aliker Paul Langevin,0,24-2,1100,0,0
23,6,66263,Gare Aliker Paul Langevin,0,24-2,1100,0,0
23,6,66265,Gare Aliker Paul Langevin,0,24-2,1100,0,0
23,6,66267,Gare Aliker Paul Langevin,0,24-2,1100,0,0
23,6,66269,Gare Aliker Paul Langevin,0,24-2,1100,0,0
23,6,66271,Gare Aliker Paul Langevin,0,24-2,1100,0,0
23,6,66273,Gare Aliker Paul Langevin,0,24-2,1100,0,0
23,6,66275,Gare Aliker Paul Langevin,0,24-2,1100,0,0
23,6,66277,Gare Aliker Paul Langevin,0,24-2,1101,0,0
23,6,66279,Centre Commercial Le Rond,1,24-2,1103,0,0
23,6,66281,Centre Commercial Le Rond,1,24-2,1103,0,0
23,6,66283,Centre Commercial Le Rond,1,24-2,1103,0,0
23,6,66285,Centre Commercial Le Rond,1,24-2,1103,0,0
23,6,66287,Centre Commercial Le Rond,1,24-2,1103,0,0
23,6,66289,Centre Commercial Le Rond,1,24-2,1103,0,0
23,6,66291,Centre Commercial Le Rond,1,24-2,1103,0,0
23,6,66293,Centre Commercial Le Rond,1,24-2,1103,0,0
23,6,66295,Centre Commercial Le Rond,1,24-2,1103,0,0
23,6,66297,Centre Commercial Le Rond,1,24-2,1102,0,0
23,6,66298,Centre Commercial Le Rond,1,24-2,1102,0,0
39,4,74766,Gare St Joseph,1,302-1,1139,0,0
39,4,74767,SERAIL,0,302-1,1138,0,0
39,4,74768,Gare St Joseph,1,302-1,1139,0,0
39,4,74769,Gare St Joseph,1,302-1,1139,0,0
39,4,74770,Gare St Joseph,1,302-1,1139,0,0
39,4,74771,Gare St Joseph,1,302-1,1139,0,0
39,4,74772,Gare St Joseph,1,302-1,1139,0,0
39,4,74773,SERAIL,0,302-1,1138,0,0
39,4,74774,SERAIL,0,302-1,1138,0,0
39,4,74775,SERAIL,0,302-1,1138,0,0
39,4,74776,SERAIL,0,302-1,1138,0,0
39,4,74777,SERAIL,0,302-1,1138,0,0
35,4,74443,Anse Madame,0,104-1,1130,0,0
35,4,74444,Anse Madame,0,104-1,1130,0,0
35,4,74445,Anse Madame,0,104-1,1130,0,0
35,4,74446,Anse Madame,0,104-1,1130,0,0
35,4,74447,Anse Madame,0,104-1,1130,0,0
35,4,74448,Anse Madame,0,104-1,1130,0,0
35,4,74449,Anse Madame,0,104-1,1130,0,0
35,4,74450,Tunnel De Didier,1,104-1,1131,0,0
35,4,74451,Tunnel De Didier,1,104-1,1131,0,0
35,4,74452,Tunnel De Didier,1,104-1,1131,0,0
35,4,74453,Tunnel De Didier,1,104-1,1131,0,0
35,4,74454,Tunnel De Didier,1,104-1,1131,0,0
35,4,74455,Tunnel De Didier,1,104-1,1131,0,0
3,4,74456,POINTE SIMON,0,110-1,1054,0,0
3,4,74457,POINTE SIMON,0,110-1,1054,0,0
3,4,74458,POINTE SIMON,0,110-1,1054,0,0
3,4,74459,POINTE SIMON,0,110-1,1054,0,0
3,4,74460,POINTE SIMON,0,110-1,1054,0,0
3,4,74461,POINTE SIMON,0,110-1,1054,0,0
3,4,74462,Petit Bois,1,110-1,1055,0,0
3,4,74463,Petit Bois,1,110-1,1055,0,0
3,4,74464,Petit Bois,1,110-1,1055,0,0
3,4,74465,Petit Bois,1,110-1,1055,0,0
3,4,74466,Petit Bois,1,110-1,1055,0,0
34,4,74392,POINTE SIMON,0,111-1,1128,0,0
34,4,74393,POINTE SIMON,0,111-1,1128,0,0
34,4,74394,POINTE SIMON,0,111-1,1128,0,0
34,4,74395,POINTE SIMON,0,111-1,1128,0,0
34,4,74396,POINTE SIMON,0,111-1,1128,0,0
34,4,74397,POINTE SIMON,0,111-1,1128,0,0
34,4,74398,Point De Vue Pv,1,111-1,1129,0,0
34,4,74399,Point De Vue Pv,1,111-1,1129,0,0
34,4,74400,Point De Vue Pv,1,111-1,1129,0,0
34,4,74401,Point De Vue Pv,1,111-1,1129,0,0
34,4,74402,Point De Vue Pv,1,111-1,1129,0,0
38,4,74710,Gare St Joseph,0,301-1,1136,0,0
38,4,74711,Gare St Joseph,0,301-1,1136,0,0
38,4,74712,Gare St Joseph,0,301-1,1136,0,0
38,4,74713,Gare St Joseph,0,301-1,1136,0,0
38,4,74714,Gare St Joseph,0,301-1,1136,0,0
38,4,74715,Gare St Joseph,0,301-1,1136,0,0
38,4,74716,La Croix,1,301-1,1137,0,0
38,4,74717,La Croix,1,301-1,1137,0,0
38,4,74718,La Croix,1,301-1,1137,0,0
38,4,74719,La Croix,1,301-1,1137,0,0
38,4,74720,La Croix,1,301-1,1137,0,0
38,4,74721,La Croix,1,301-1,1137,0,0
41,4,74822,Gare St Joseph,0,304-1,1143,0,0
41,4,74823,Gare St Joseph,0,304-1,1143,0,0
41,4,74824,Gare St Joseph,0,304-1,1143,0,0
41,4,74825,Gare St Joseph,0,304-1,1143,0,0
41,4,74826,Gare St Joseph,0,304-1,1143,0,0
41,4,74827,Gare St Joseph,0,304-1,1143,0,0
41,4,74828,Caillemite,1,304-1,1142,0,0
41,4,74829,Caillemite,1,304-1,1142,0,0
41,4,74830,Caillemite,1,304-1,1142,0,0
41,4,74831,Caillemite,1,304-1,1142,0,0
41,4,74832,Caillemite,1,304-1,1142,0,0
41,4,74833,Caillemite,1,304-1,1142,0,0
41,4,74834,Caillemite,1,304-1,1142,0,0
66,4,74973,Gare St Joseph,0,308-1,1344,0,0
66,4,74974,Gare St Joseph,0,308-1,1203,0,0
66,4,74975,Gare St Joseph,0,308-1,1203,0,0
66,4,74976,Gare St Joseph,0,308-1,1203,0,0
66,4,74977,Gare St Joseph,0,308-1,1202,0,0
66,4,74978,Gare St Joseph,0,308-1,1202,0,0
66,4,74979,Gare St Joseph,0,308-1,1202,0,0
46,4,74879,Gare St Joseph,0,321-1,1160,0,0
46,4,74880,Gare St Joseph,0,321-1,1160,0,0
46,4,74881,Gare St Joseph,0,321-1,1160,0,0
46,4,74882,Gare St Joseph,0,321-1,1160,0,0
46,4,74883,Foyer De L'enfance,1,321-1,1161,0,0
46,4,74884,Foyer De L'enfance,1,321-1,1161,0,0
46,4,74885,Foyer De L'enfance,1,321-1,1161,0,0
46,4,74886,Foyer De L'enfance,1,321-1,1161,0,0
50,4,74919,Gare St Joseph,0,342-1,1170,0,0
50,4,74920,Gare St Joseph,0,342-1,1170,0,0
50,4,74921,Gare St Joseph,0,342-1,1170,0,0
50,4,74923,Gare Petit Manoir,1,342-1,1171,0,0
50,4,74924,Gare Petit Manoir,1,342-1,1171,0,0
50,4,74925,Gare Petit Manoir,1,342-1,1171,0,0
50,4,77118,Gare St Joseph,0,342-1,1170,0,0
2,2,64090,MAHAULT,1,A-101,1053,0,0
2,2,64098,MAHAULT,1,A-101,1053,0,0
2,2,64143,ALMADIES BO KANNAL,0,A-101,1052,0,0
1,2,64164,ALMADIES BO KANNAL,0,A-101,1050,0,0
1,2,64168,ALMADIES BO KANNAL,0,A-101,1050,0,0
1,2,64177,ALMADIES BO KANNAL,0,A-101,1050,0,0
1,2,64204,CARRERE,1,A-101,1051,0,0
1,2,64214,CARRERE,1,A-101,1051,0,0
2,2,64120,MAHAULT,1,A-114,1053,0,0
2,2,64158,ALMADIES BO KANNAL,0,A-114,1052,0,0
1,2,64193,ALMADIES BO KANNAL,0,A-114,1050,0,0
1,2,64199,ALMADIES BO KANNAL,0,A-114,1050,0,0
1,2,64228,CARRERE,1,A-114,1051,0,0
1,2,64234,CARRERE,1,A-114,1051,0,0
2,2,64105,MAHAULT,1,A-102,1053,0,0
2,2,64150,ALMADIES BO KANNAL,0,A-102,1052,0,0
2,2,64157,ALMADIES BO KANNAL,0,A-102,1052,0,0
1,2,64184,ALMADIES BO KANNAL,0,A-102,1050,0,0
1,2,64191,ALMADIES BO KANNAL,0,A-102,1050,0,0
1,2,64197,ALMADIES BO KANNAL,0,A-102,1050,0,0
1,2,64221,CARRERE,1,A-102,1051,0,0
1,2,64227,CARRERE,1,A-102,1051,0,0
1,2,64232,CARRERE,1,A-102,1051,0,0
2,2,64092,MAHAULT,1,A-107,1053,0,0
2,2,64100,MAHAULT,1,A-107,1053,0,0
2,2,64145,ALMADIES BO KANNAL,0,A-107,1052,0,0
2,2,64152,ALMADIES BO KANNAL,0,A-107,1052,0,0
1,2,64165,ALMADIES BO KANNAL,0,A-107,1050,0,0
1,2,64170,ALMADIES BO KANNAL,0,A-107,1050,0,0
1,2,64179,ALMADIES BO KANNAL,0,A-107,1050,0,0
1,2,64206,CARRERE,1,A-107,1051,0,0
1,2,64216,CARRERE,1,A-107,1051,0,0
1,2,64222,CARRERE,1,A-107,1051,0,0
2,2,64106,MAHAULT,1,A-110,1053,0,0
2,2,64121,MAHAULT,1,A-110,1053,0,0
2,2,64159,ALMADIES BO KANNAL,0,A-110,1052,0,0
1,2,64185,ALMADIES BO KANNAL,0,A-110,1050,0,0
1,2,64194,ALMADIES BO KANNAL,0,A-110,1050,0,0
1,2,64200,ALMADIES BO KANNAL,0,A-110,1050,0,0
1,2,64229,CARRERE,1,A-110,1051,0,0
1,2,64235,CARRERE,1,A-110,1051,0,0
2,2,64085,MAHAULT,1,A-109,1053,0,0
2,2,64095,MAHAULT,1,A-109,1053,0,0
2,2,64102,MAHAULT,1,A-109,1053,0,0
2,2,64138,ALMADIES BO KANNAL,0,A-109,1052,0,0
2,2,64148,ALMADIES BO KANNAL,0,A-109,1052,0,0
1,2,64173,ALMADIES BO KANNAL,0,A-109,1050,0,0
1,2,64181,ALMADIES BO KANNAL,0,A-109,1050,0,0
1,2,64209,CARRERE,1,A-109,1051,0,0
1,2,64218,CARRERE,1,A-109,1051,0,0
2,2,64093,MAHAULT,1,A-115,1053,0,0
2,2,64101,MAHAULT,1,A-115,1053,0,0
2,2,64146,ALMADIES BO KANNAL,0,A-115,1052,0,0
1,2,64166,ALMADIES BO KANNAL,0,A-115,1050,0,0
1,2,64171,ALMADIES BO KANNAL,0,A-115,1050,0,0
1,2,64180,ALMADIES BO KANNAL,0,A-115,1050,0,0
1,2,64207,CARRERE,1,A-115,1051,0,0
1,2,64217,CARRERE,1,A-115,1051,0,0
2,2,64107,MAHAULT,1,A-106,1053,0,0
2,2,64111,MAHAULT,1,A-106,1053,0,0
2,2,64116,MAHAULT,1,A-106,1053,0,0
2,2,64128,ALMADIES BO KANNAL,0,A-106,1052,0,0
2,2,64133,ALMADIES BO KANNAL,0,A-106,1052,0,0
2,2,64153,ALMADIES BO KANNAL,0,A-106,1052,0,0
2,2,64160,ALMADIES BO KANNAL,0,A-106,1052,0,0
1,2,64186,ALMADIES BO KANNAL,0,A-106,1050,0,0
1,2,64223,CARRERE,1,A-106,1051,0,0
1,2,64240,CARRERE,1,A-106,1051,0,0
2,2,64091,MAHAULT,1,A-113,1053,0,0
2,2,64096,MAHAULT,1,A-113,1053,0,0
2,2,64144,ALMADIES BO KANNAL,0,A-113,1052,0,0
1,2,64169,ALMADIES BO KANNAL,0,A-113,1050,0,0
1,2,64205,CARRERE,1,A-113,1051,0,0
2,2,64113,MAHAULT,1,A-120,1053,0,0
2,2,64118,MAHAULT,1,A-120,1053,0,0
2,2,64126,ALMADIES BO KANNAL,0,A-120,1052,0,0
2,2,64131,ALMADIES BO KANNAL,0,A-120,1052,0,0
2,2,64162,ALMADIES BO KANNAL,0,A-120,1052,0,0
1,2,64242,CARRERE,1,A-120,1051,0,0
2,2,64119,MAHAULT,1,A-122,1053,0,0
2,2,64125,ALMADIES BO KANNAL,0,A-122,1052,0,0
1,2,64192,ALMADIES BO KANNAL,0,A-122,1050,0,0
1,2,64198,ALMADIES BO KANNAL,0,A-122,1050,0,0
1,2,64233,CARRERE,1,A-122,1051,0,0
2,2,64110,MAHAULT,1,A-112,1053,0,0
2,2,64115,MAHAULT,1,A-112,1053,0,0
2,2,64129,ALMADIES BO KANNAL,0,A-112,1052,0,0
2,2,64134,ALMADIES BO KANNAL,0,A-112,1052,0,0
2,2,64156,ALMADIES BO KANNAL,0,A-112,1052,0,0
1,2,64188,ALMADIES BO KANNAL,0,A-112,1050,0,0
1,2,64226,CARRERE,1,A-112,1051,0,0
1,2,64239,CARRERE,1,A-112,1051,0,0
2,2,64084,MAHAULT,1,A-103,1053,0,0
2,2,64094,MAHAULT,1,A-103,1053,0,0
2,2,64137,ALMADIES BO KANNAL,0,A-103,1052,0,0
2,2,64147,ALMADIES BO KANNAL,0,A-103,1052,0,0
1,2,64172,ALMADIES BO KANNAL,0,A-103,1050,0,0
1,2,64208,CARRERE,1,A-103,1051,0,0
1,2,64203,ALMADIES BO KANNAL,0,A-114,1050,0,0
1,2,64243,CARRERE,1,A-114,1051,0,0
2,2,64086,MAHAULT,1,A-105,1053,0,0
2,2,64099,MAHAULT,1,A-105,1053,0,0
2,2,64135,ALMADIES BO KANNAL,0,A-105,1052,0,0
